"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"17","QmbsPt3EHdbG3hSCcvBKLnF9Q9pgVwRBU7y2x2kHyEnSc8",375,294.75,98016988,193944267,2.78874500000001
"18","Qmbu8VXxfkhe8rjPk5uGAtVVDTEJnrzwErTYBWGMm79ejE",427,330.25,107721207.25,219265438,3.26335475
"19","QmbYHyjhDHbu9jAvazdixHcjhJev2gxswWJcTDoiHngbVT",389,316,94100012.75,218872479,3.02750825
"20","Qmca6TjWmnaBT9XY774JTDbocHHBaHoPi1gwHeKFd4Mjrw",389,312.75,99349240.25,210766130,2.63462974999999
"21","QmcAeF3cMAxAb1J3mSYYwJv4RxuJzReopPGunaFkc5qzqw",475,389.25,101246080.25,285354825,2.64909475000002
"22","QmcDy5dd644cy2ymWyRFVcK8eGh5jzcyYusddnqiyrY9Dy",276,211.75,83324344.25,126092882,2.33277375000001
"23","QmcfXEskacB6AkDjhiB3FAHSQoWeyWMNXWhhHM4cAtGcos",443,347,118545373.5,227124959,1.3296675
"24","QmcJgqQn9G4dtiu3UsK18sZgLEPaFmTQLurnpVuUwwXBpq",407,307.5,118490553.25,186000175,3.00927175000001
"25","QmcKKGT32y7dFcujjxgtUVsXpUcws2QxfKykFTif165wsg",525,415.75,116423101,294128441,5.198458
"26","Qmcn1ZCjDwsxpAfNgXjko74ygEFsgPR6C5r3v9Z8MCdHA3",411,336,98570763.75,235212738,2.21649825
"27","QmcoNgSoGJfrrfcLBnkMg7bfhnq9BEpTt7KGsvA9n5SSJi",350,268.25,90859137.75,176858394,0.532468250000001
"28","QmcQiCD5Xv4d75tng2w5eJAWcrvYcqS4cGcDgcD9Eeo5B3",304,248.25,77930038.25,168462333,1.85762874999998
"29","QmcRQyKTqfwonyHyNvrjYwhFLdpQWK6qufzuzmSbWmVyT6",377,280,99824641.25,178316591,1.85876775000001
"30","QmcrZqUdoDXYwarkV8DqHV42AJiYEUZfArUxkrXxFyoioo",370,266.5,99294872.5,167133789,0.071338499999996
"31","QmcUft5Zua8b54jM8JJaBtn1G9zmmnmZh2UDBLgZevYkHQ",391,294.75,107077937.25,185327829,2.34423375
"32","QmcuNKhVcMMXQR8DXbPWDAjqKD2HKf3jRxdKZ8FqaiLA95",350,283.5,79880394.75,202830785,0.788820250000008
"33","QmcUwj7ZJZ3RmonGYioXRZotzFDZNovYAgDfu38zJUZjeM",417,299.25,127848105,168663798,2.73809700000001
"34","QmcvqnGCW1mo6mDtQyK4rA5QtJi5VZhBj134uZwnPff27w",457,359.75,112680864.5,244018420,3.0507155
"35","QmcwRG2tdWrNeSfMY99t3yGqXAYZzSZ8pxVf4KUomacwbp",292,233.75,82483918.5,150992446,0.273635499999997
"36","Qmd9AoMqUxQ5cxjMsXYv5oM4TMrz6qEfD2TbQmN3sKW7vC",451,367,96212224,268823944,1.963832
"37","Qmd9n4VXs7eh7gSjuBtDfTdaGe2TvpzcgPUc1po1t96tjm",377,300,95783415.5,201864692,2.35189250000001
"38","QmdbdUP3R84mNbfcDxuYfeDyZVrZ8yqNqnJFrQ8N1sG4Dr",427,337,106271492.5,226566478,4.1620295
"39","QmdDko8N1iomw9BV32vNaj86bGz7sFQXC51y2mMn6MSw2k",348,243.5,96595307,143445224,3.45946899999999
"40","QmdDV3ApiZwRUh8yhCvFFx8Qi32qh82q8RkbonKKdPdshL",428,340.25,100421669.25,235336263,4.49206775
"41","QmdgZWVrxGk98yZSi4X9FNGKA65RK3thHRnrYktYXsagLn",421,325.25,119959512,202421472,2.869016
"42","Qmdkq1eQ3gQJMAEve79eUrR6Fa9vyZSnkADYzjTY124ro2",376,288.75,114916162.25,168765472,5.06836575000001
"43","QmdNUnTVqUStkKqD8dPjYJjoWb1HscpP89MYh2tgkE191k",272,211.25,83446798,126706161,1.09704100000001
"44","QmdoWczUPEK9tt2sB17CRLUskepuMH3PKiBLGgstfT7Aa3",421,307.25,105289339.25,201558367,0.402293750000005
"45","QmdqgE56Weqe31d5yHrKZuRHtf4LxqAgMAwE8yQVejcUBA",394,320.75,92767052,227206488,0.776459999999993
"46","QmdQTRgQqoDixTniLfJqU3zBBiJe8WRYHHn2kqbyLoLWNe",1069,738,377994780.5,357558026,2.44719350000003
"47","QmdSPkfqrzSE2YrNGP3h9BssdP8bG6Rp7suHS1HWrxKHBz",407,312.75,116455782.25,193873936,2.42028175
"48","QmdYEAWsqUjtK61iqYozY94CU8MrAzBTZtfTsobWWp8fvJ",413,319.25,120829961.75,194177555,4.24248324999999
"49","QmdYthoVQ1PZo46LjmLLYghwmvuUaJRDyA9h8UfHkCTjt9",393,292,113264514.25,177815293,0.920192749999998
"50","QmdytxSieV8fih3raT8PiJ8YnTHpjuemKWqncZJepE66vp",340,249,95689312.25,151308357,2.00233074999998
"51","Qme7sK8idqxh6hQi3R1t5YwNfVjUZafDKucfKX7pNvAnRD",349,256.25,101154140.75,151764027,3.33183225
"52","QmeGcZVLsk25dDrqU3jaCLVvnzShTvLD42Tdz5P95i2Z7k",363,277.75,90955750,185937047,0.857202999999998
"53","QmeGtNcTEagM9vqB8NX3zHKLwqF428raNhBe3DAce19HvJ",423,302,107067494.5,193475891,1.45661450000001
"54","QmejeFDV1t3E9Wcob1crzqrUvFxg4gkMD5R6ymEMi8GXXZ",383,281.25,100493558,176597121,4.159321
"55","QmeJrhga4uoELRHPFXW5FwKtpxcko6FBXJy59CegagaMME",342,247.5,92020130,151986177,3.493693
"56","Qmen1FVQSAD63qqUtqieg4uKDDj5AFtRkdTpMB3Yg4kxP1",438,363.75,100614874.75,259785855,3.34927025
"57","QmePKkEcx9ZhE1fLtdGpAnEGqJjghPy22N8265Mmt3jQsf",456,346.75,107392609.5,237337403,2.0199875
"58","QmeQ1wKLGXsm91bY7MpRS5dV6HV8i4ahP7Han5ngjXQyVF",442,312,122319951.25,185560348,4.11970075000001
"59","Qmeq6TVyxyihyA9A5U7QmvgXonGtFTXNDrHAyDZjnvGdbv",316,253.75,82859827.5,168126019,2.7641535
"60","Qmes38d4TACT8PQg7zGz6qmzGKKJxzw74dTzsHHFhPP7xr",395,300,112637486.75,185048240,2.31427325
"61","QmeX2BFMJfLyYh7noV2T3RshMzbLKtMCFsiN9gMLFp6NFM",353,266,97365587.75,166898085,1.73632725
"62","Qmf7PM98fiW38xppkxjm9rKkEXSc5vgpEu1K6JrtyPXBFx",392,290.75,102175731.25,186256771,2.31749775000001
"63","QmfQAzigDfPtGwJfVAF3aaoD1qPdFrazfPahrV9MV69qFB",457,351.75,116233894,235584781,-0.0686749999999989
"64","QmfWfsPugy6PY21EYTxaGCHwRt3QWQerNcBCxWBVstBRpC",419,341.75,92534330.75,243874763,5.34090624999999
"65","QmNgw2ztbttQy9ksSpAfNqHGCumkwszDdEq3gTtoyJ8qyi",403,333.25,95106547.75,236205413,1.93803924999999
"66","QmNLiouPaTPWZyYGxkxbvuVeXnWXRwLaKm5bbFjMEJ54CD",390,281.75,109353850,169051595,3.34455499999999
"67","QmNNsdz8RKdvqVNmeAqGbVASz97mic4FuC1oVsgMuLUBX9",356,267.25,106781900.75,160234914,0.233185250000012
"68","QmNTE6tHNUve7ZyytTPRXhiPtmxQUCnN5vVqqjARLWdvX4",347,272,93648547.25,177176124,1.17532875
"69","QmNtvUEUXbmKYGgEwVsthu7jAeUq4dyZTdqYdr4NEX47Gn",451,330.75,125369018.75,201758499,3.62248224999998
"70","QmNuauSir4cxMy9VMejUooBqwe9v2oZJkcCzNm5Vu5PFHx",418,331,108775339.75,218999601,3.22505924999999
"71","QmNvpjEmWCnFrd3nR4GCXPDwhdMbeYUdJEfi9BEZYXHfsi",370,293,98722883.5,193500590,0.776526500000003
"72","QmNYrfuAQeEccWt2PxBW7YNCxhSKNRAd1HDVsGssFE7vvD",346,285.5,80946550.75,201900735,2.65271425
"73","QmP2vNnSXGJmqkF5ii1FzB8wzqa7xkiPjUf5nvEqB38voR",290,232.25,79785870.25,151528364,0.935765750000002
"74","QmP8DZSeycsRTa5wmTFusSHZT6FQUtDQcCHuSgFTd7EawV",369,265.75,110412942.75,151694363,3.64269424999999
"75","QmPaVYc66k5hvy3AAqFQSq4vt8EApv8nPLhLJpPvLYgfH5",624,540.25,94825863.25,444323960,1.10017675
"76","QmPnNMeRfmMLazQHBLQfZmk7pKdLPMBC9gs9i9YemYEPhD",444,336.25,108701916.5,226668219,0.879864499999996
"77","QmPoTsias6j7WqPnu1Puno7FfKw99crHFkWFNNmEux9qeU",272,207.25,80836398.25,126070883,0.342718750000003
"78","QmPPVYmXjWWuo5vHXXmJhpyRpbT2RnNWbSQKTnckJoFtLx",467,392.75,101319161.25,285718196,5.71264274999999
"79","QmPRw9XYiDe4AJcQdiJ5upLT4WuA4kcTPhs7MkpKDb51k3",467,365.75,110932857.5,251903792,2.91335049999999
"80","QmPSJmKj5Bpxyffrxqrd1ZLu9iboMsBpsAwPWdBfR3MMDg",648,541,122283280.75,418761859,-0.0451397500000184
"81","QmPU6zLXSTteHr5dPqpJPWeqMXJ4ahWMwC5xWgMAF7axqo",442,348,113681306.5,230497911,3.82078249999999
"82","QmPVNjnceVLgzzttzDhDHjnbrDzFfX5fYujgNAEUL83ijD",354,272.5,102057276.5,169172383,1.2703405
"83","QmPYRJdDxv9fLGDLJ8t4gYyNDfjTdAfwZdBFAn3kZBEVgF",398,298,94196190.25,202883016,0.920793749999994
"84","QmQfiQWxXtijC1DHZJYNdwfYGD9npPe5NSNA574PMV5VzM",450,346.75,110539094.75,235253901,0.957004250000011
"85","QmQj9yMNVgdcKPcDghWJrfVr8rA8UqXh58fsF2YqBiSUVo",363,285.25,98009300.5,185485333,1.75536649999999
"86","QmQQsoCo22AtDBEM3ibvQrbQGYkvg92wy4o3RnTc6PyKep",427,310.5,106015018.25,202599957,1.88502475
"87","QmQru5Us5T9cFKjy3tBoQEm8eVqzD7kfQegUmNHbkiCaBX",445,347.75,118925046.25,227005290,1.81966375
"88","QmQY4CTSYUi3GvpthPTyW9RVWrQ4AKrbJfEvETXsEqV5LK",303,240,78353710.5,160086368,1.5599215
"89","QmQZh4QHk5DGSGwWp9cyX3gp8ZvYJ2J264wnwcWV2XGA3e",410,338.25,94495662.75,242929783,0.824554250000006
"90","QmQzHvjyrMrC58Y8VGF6sKh61LpSZ2ZFh1s5yfDy3Wjf7D",384,312.5,108474645,201629516,2.39583899999999
"91","QmR2RB41U1YayogbnKqPCZxLeAu1Z13QB574S6TioiUcnx",372,301.25,88586197.75,210437789,2.22601325
"92","QmR5tQjFFQ3CwDvPuxW8XGKaBEhu6FcuxAeNwiqebDhr4t",402,298.75,108145554.5,185377529,5.2269165
"93","QmR648TFuKUMHiV4bhywGhPfT4kS2MzdRnprsjcZNvTS5z",400,292.5,98975672.25,192465823,1.05850475
"94","QmR8C6Xr5nQKnNnwVzNr1SKTcoQFXkzxEnYE3WZLwRrvL2",302,247,77633605.5,168386796,0.979598499999994
"95","QmRdmgfBhr4N3vZKUoGfVi3GXiuDGfLfyUf7QgBTCqjVdp",365,291.5,98904306.75,191801339,0.794354250000005
"96","QmRE5CqA7j7iYsyo8mcdBRGZ9Nrj61xxrg8o4tCfHcpzdG",401,327.5,98586453.5,226264556,2.6489905
"97","QmRee4qkoRu2w9JBydHAEVYCgmZp2mmqfTbXHNHxt5VVdh",319,241.75,97404382.5,142798165,1.54745249999999
"98","QmRGhqaMMAuk4KT3VDKAYBMmfDkZwUN1LqTXTdDAqLUQq2",449,345.75,116047518.75,227653251,2.04923025000001
"99","QmRmY19NqmhBTRg7QeZD7sHHX9yPoDjTCdvph5KDW82Jj6",397,275.75,115153322.75,159934327,0.662350249999996
"100","QmRNjeq5KU6kTrgzBPnJJ5aChDYdxmdJw91HuHcURCYAHV",338,242.5,88044228.5,151987083,2.4686885
"101","QmRnLPRAQbrSUkvfpaTKKkHYdFHzyiSitk3nSUH9sRfvvX",342,266.5,97873632.5,167806397,0.819970500000011
"102","QmRRqEbvAZ8WEYg538ZQ23bPcBh8C8ERK7dsGzRACUKsuj",405,315.25,103491419.5,209839772,1.91880850000001
"103","QmRSZsvwrBW9HqTEvgX5QPpU2C8s6VHJKC6F7rbfATofGP",395,296.25,114377789,177596025,4.276186
"104","QmRt4gkSbmLngRgRKnXQPzpLhXBG7ogWQ22kJbLnsdzEwk",455,352.75,119842957,230612593,2.29445000000001
"105","QmRTcy4vNxRobXksUQV6xSX3qJwaYRwdBt1g2cassczP33",395,309.5,105387970.75,202561595,1.55043425
"106","QmRWsD6j95HZT1YVR3GhPu7ksuhw3bWYHWA1g3Dr6Fmecs",339,257.5,86246017.5,168535377,2.7186055
"107","QmRXE3QtUWAhdyTUc9Bq3LVUfd2ZsvGktGg38gJ52GsX6q",456,340.5,120491234.5,218709124,1.2996415
"108","QmScgiM9kCs5n6MtcCW7SvqPmDy4wo4sG1dRmGJsQxZGdz",381,282,111415901.75,168060193,2.52390525
"109","QmScvXZNfFNxsE6EwFYXhQK9wkiySU8p6yeP7M88YJy23S",320,255.5,84074701.5,168558593,2.86670549999999
"110","QmSFjtj9TkVyPp9NnadrEaf74bEiw3hJVeYEvWET4WeRnj",343,257.5,87044842.75,168451505,2.00365225
"111","QmShXzLU1nTc7ywVPeHkaBnJAzSava9s23D4B6RcUeo8gj",385,274.75,105527985.25,168177300,1.04471475
"112","QmSK18FXDKbknb7tqJnHN2iRumgPmvUWhBoKHfjTsDmVHF",424,323.75,101221596.75,218567307,3.96109625
"113","QmSQiDXyX7SbyNZwKuoN4hivNNtgUnqiRkUXfMFXi6SkmN",374,271.25,101077205.75,168332377,1.84041724999999
"114","QmSsqhYhRGVBohxhXM7GBgMyfD9HcN394GAh82FizWp7e4",410,330.25,100093389.5,226483409,3.6732015
"115","QmSTaBdym4gUmgpcTWsQF9SUfTz1duLAPhPPCtPGFxFwod",456,349.5,119605881,227558380,2.335739
"116","QmStHBM4hQk9WqSKLG5pzuhm75CTZk5UdE2dMDkxGZPW1r",459,360.25,124168348.5,235839486,0.242165499999999
"117","QmT3E5FjML8ctGegKFAkz52mhg9bT54LNgxZsBkA5MHCFp",409,309,102376363.25,202426423,4.19721375
"118","QmT3jR3NLfSrpAQGARUDgxNgQo1DpTJiHUdFXeJWwT3xpX",368,278,90059340,185861243,2.079417
"119","QmT5h58WRm364vVUWJafG9i1D8FTAkzgmkWknhZC8ihQ4g",363,281.75,95584186.25,185437475,0.728338749999999
"120","QmT69rCuahLgU6j2LYNpTrTBp97bCacREkxAY7dm4Q9jcM",582,474,114183486.75,354862414,4.95409924999998
"121","QmT75z7d1aGozg2QRXxH3kFdSoY3yxFSj9Y4snLX8fDUjk",384,297.75,87903359.5,210295905,-0.449264499999998
"122","QmTfvapKYQ9En6FfUyWL4hBM4PFed1TmJK2S52q4FT9jBN",383,290.75,96255474,193306473,1.188053
"123","QmThfMWZ2bPYQ1qASMEVtGe4fFNUR6Wq6fk9oQBu3xgo7v",335,277.75,82114803.5,193260995,2.3742015
"124","QmTMibESSf3LyxRemTwRnPi2H3NK1b7tA8kMe8tDFBu5BZ",380,290.75,113131458.75,178316410,-0.697868750000012
"125","QmTMpgGSjjKzmvhxEQdaxdELNEVU1ytWQsC5vPFfd51VJ8",350,248,95826422.75,151459705,0.713872250000001
"126","QmToPNc1eKh4sHEqJt8SPNL4bX9Y3A9HpTHpSPMq5R27WC",446,348.75,109894128.5,235151351,3.70452050000002
"127","QmTos8wDcsuY5GZoU33iC6M2F7pT2ASUMUqYwDrtq6tpDF",450,361.25,96943980.25,261515407,2.79061275000001
"128","QmTQxYKUZJ5otqkcBqkXJgAVasqE5TYzwBLKFyAwh8QFBG",402,302.5,108381525,192624135,1.49434
"129","QmTVWtCF9yM6v85FGPGKtEufLQks3C3T7hpsPVW9CZKxts",286,225.5,82412648.25,143582828,-0.495476249999996
"130","QmTvXV5je78AHVFRwb3BnBAvZVB2VXN5Q6mfyZxG7EBr8T",478,351.25,115132139.25,235287892,0.829968750000006
"131","QmTXnoTjoxsTkZX918oHSefycabjKvkhZnEBDg9tQ2FRhi",320,264.5,87640250,176333509,0.526241000000006
"132","QmTXwKXWEr65DHdivJYWcATg1vGLHccbPim684N1mycWXC",422,338.25,91976108,243535829,2.738063
"133","QmTyJuo43ETtGjUZAN2W2upM4zGNLure5wNeJ9DdRKG8JS",378,292.75,113951101,176150176,2.64872300000001
"134","QmU1ZHrDhWDuqhnKt5F4rXMX2qXynpwv81vTYPr9WrD5XS",433,331,126106011.25,201961978,2.93201075
"135","QmU2dD7Cnz7i63Fnr79RSwiWZ1EZxNjH2aTpmwHRBUWeF1",385,281.5,109624782.75,168736047,3.13917024999999
"136","QmU31eF5EgQZMKfgaBfJ3Tggf6aPvZ3g86P5TeGKkuL9ob",470,338.75,111195959.5,227228003,0.326037499999998
"137","QmUA2BHmoN3BWtZnGL1k3tHfF3TTH1vcQ9J994yZ2B35N4",323,242.5,99504980.75,142641445,0.353574250000008
"138","QmUAPbU41TvNM4bxGjNG1NTQFe7vYtFoPcodknK9S6uNZD",390,291.25,118850066.5,168458020,3.94191350000001
"139","QmUAv4MSoDPxo2PwW83sGCRjd9WHhwfaJRrvqp7EoLP7nJ",379,328,90105894.75,235341544,2.55256125000001
"140","QmUFBQdZMTCgp3dwC6G1wE9e1m5kTCcG4y8MPMPcQNFgRU",380,286.25,106191716.25,177011964,3.04631974999999
"141","QmUHVTSgKqVrSqXuEiACPEKQznNzv93rfU6gVyZv3SB9Po",372,299.25,103071709.25,192661213,3.51707774999999
"142","QmUHWubRaTwvRzC7242u47ApoeYizVDtAh9SDa61AvZtkA",350,268.25,97027456.5,168632884,2.5896595
"143","QmUq3JhGk2EKsPT6qHSibCeFeUin9zxh7kMYRQAcWG9m9d",465,382.5,122366838.75,260075589,0.0575722500000069
"144","QmUqqKBTKxVE7wzw7W369uN3bfd17Gr8YyJnZ3DSkgqoaF",406,298.25,101997797.25,194061727,2.19047575
"145","QmUtig3XCe9RYPfkU9VvttEUGCcN1VqrysR2E4n15JKTHM",368,273.75,104059180.75,168618124,1.07269525
"146","QmUvGF1MFxh1UWrms3N7PUKWkfrxzi4euGRSfY5weGJAvH",457,353.25,106963351.25,243795636,2.49101275
"147","QmUWaHAUuLXsQzkG3XBeFDpeszCB3GFFRHL4eF2jbwJwDH",366,267,101822168.5,159919253,5.25857850000001
"148","QmV2pYLYQiQR57QtF8yXTiSH1sNCpM1SsHhrrzhjpG1mVw",399,302.25,107889680.25,193410682,0.949637749999987
"149","QmV5bst2fg7GyqskXfNUwHiofcNs8UUB56Vt6UFZvgwp7G",408,319.75,100553331.5,218490400,0.7062685
"150","QmV6bh1SBeYbGMEcEHrEcsgfSmsphZZSUUCKGTQsZyypdT",396,306.5,99241579.25,202500971,4.75744975000001
"151","QmVdx6QFxRhzDQdn2RYTgogKAtFfgT46A8WrXBaSLsi8ys",370,295.25,99310166,193534040,2.405794
"152","QmVfcA7kmtQpM8CTPvYsEbMJya8Uqmn9twHF47PzwMdALn",323,231.5,86253302.25,143060567,2.18613075
"153","QmVjGrZpedUqxb4UvYQnCEF5h8Tx5veLUqQtH41uUyr8ge",434,336.5,107909459.75,226615724,1.97481625
"154","QmVqaXNdwBqMkLtNQSzJ3bQVJhQx7D9G2ZBqPeETtG8Zcn",462,347.25,136111824.25,211171026,-0.0328502499999956
"155","QmVr2EyXamSrreq51Z4EMwp6nnTTg2tbKPoK3h7AkMw4E4",296,233.75,81425560.75,151875185,0.449254250000003
"156","QmVrKgL8cAYp6D68L8L43gFcb9UeN8RHihG5dyyuFfumq2",394,293,96837856.5,192739814,3.4223295
"157","QmVzHTE1E5FoSD8WJH2HGUJs8GxJkibD9C6Krn6JYj1ugQ",439,339,117835508.25,215886854,5.27763775
"158","QmWa6WVNwYu3EhvR7UYd1MiUexdkeefd3whbxLg9ZXvhSF",415,335,99052339.25,236154036,-0.206375250000008
"159","QmWa8RhLxELAPt2SRiBBUaGoXsTnSj6EwP1QNeqV3yDmHa",364,279,93732434.25,185416113,-0.14854725
"160","QmWD4PhysULncGnnFKCg8ai4sscPSW6qV2rF7Dkvhd1Pkw",409,294,114737999.75,177137460,2.12454025
"161","QmWgKZSaP3FSaJR1a7UAWP1f6iDfANKHUQQhWP6WnZWJjC",322,235.75,100575352.5,134415006,0.759641500000001
"162","QmWMo5qggmexYjwmdHPgzKuvG5RXwfJFSZdzV4EaGUYWCY",385,309.5,88283267,218326451,2.890282
"163","QmWTT7ksyti7VBLvWcUD22HrPTkipknjiScf16oKE43NQR",375,277,106023671.75,169278742,1.69758625000001
"164","QmX1qQYyRzhrEBTXAv9vkB4y1UqJ7xiusx1sxiL3zwWcjB",379,307.5,94422651.5,210296618,2.78073050000001
"165","QmXdUtBFVXJDubD9yZhuDkcfxohe9YGcZJYCyawjZpzpAF",346,276.75,97039925.5,177268322,2.4417525
"166","QmXH3xVG3fSwPtfmD8aw9NC4QwGhR5vvyvTkurhNzizfL6",390,298,95344284.75,202085479,0.570236249999994
"167","QmXH7YKvLt7t59vvWEY58mbtskFqJcq3yy3cyCeTN5n8vC",376,309.25,95301243,209959813,3.988944
"168","QmXKw4ogSUcDDhu4dcNnfYY4MVV2jYMqDS8fqcj7sqkdBq",359,275.75,96824760.75,176775465,2.14977425000001
"169","QmXL8KMQe2EDyQqQbvfRhy872yYD2Z6DoaBdyioFwtkrXc",394,284,110809266.75,168813206,4.37752725000001
"170","QmXND5uVKcCjJt4qiCRnZqX5q2uLvDcqnRVMec8k2JCPtF",393,292,110050607,178028421,3.92097199999999
"171","QmXpsM4uVYtteCijtJ1TJT4y43bTZZ32wMqVUYvfTCJUtD",464,373.75,108330883.75,260765229,4.65388725
"172","QmXPy2RUScAbex4t9yvwu6QwNuRfeCXzKayB7fCqCy65p6",297,240,78680956.5,159330049,1.9889945
"173","QmXVdKRQgeA7WBz7wBqNF4iLdi7xUTgQyrbHKrRFF1gMQn",431,301.5,130334748.5,170041769,1.1234825
"174","QmXxhCVFooaL89GZDmCzPiL1buxeVZ6cJ7zV3Mqks2K6yn",311,226.25,92185899.5,133737949,0.326151500000002
"175","QmXYYpn1imTe2AwLkn7Fq3NaLho3TDCHVzpQuMcBiofYub",375,277.25,116959970.75,159305947,0.984082249999993
"176","QmY2E8EjcLYSjZ1vKL9DbymuJC2h67tGThX6LBKBXDrSJT",399,333.75,104478752.5,227806074,1.4651735
"177","QmY61AX5oV4zyLcqUSh9zkVRqZBN96iezywUH1Q5VKPJ9P",556,478.5,85791991.5,392627749,0.0802594999999968
"178","QmY6MTRNhFV1gnAW2KNqvDVrXwPuuN2eJFErdDsxoCPMkZ",405,289.75,129201216.75,160136178,0.412605250000006
"179","QmYDtQZ8jvNWPwDRCUsr9hPvJeTjouF6tPNRP9yW4bgVwA",373,264,111896292,151517418,0.586289999999991
"180","QmYE82JP8PMuUEiYpaTKvZiBSKF8Ai7dkurNSnvCWGYWzG",311,230.25,100423698.5,126409115,3.4171865
"181","QmYFQkdhVvAFc3BCGcd9CPx7WRhUQdzXfvBiBz3XFYTtkp",473,374.5,108993734.75,261026896,4.47936925
"182","QmYidZ9ESCU9EAkmMEGJ8y7Buvt7yK2ZSBJvEpGGyBWMZ3",446,349,112870719,235388233,0.741048000000006
"183","QmYNYeUZ3ooAg3ZXxRcFKgiQWy83MoeeWiS2RfGJcTe1yV",441,342.5,122911413.75,218322499,1.26608725000001
"184","QmYxMcVBLeUvwDeB1TzDAMeB8ua31gT6HUCqRAC5uexgG9",448,371.25,99582760,269130498,2.53674200000002
"185","QmYYzVL2hQttUXJPGMM1PynhhSqso55LHi7S3fNwziwMTq",354,291.75,80695294.5,210656188,0.398517500000004
"186","QmZ3FVqi6C4XRnh65Syo7kSKBMLUEfTBriAfcTXkQPFFB2",390,315.75,95543118.25,218137907,2.06897475000001
"187","QmZDPKRJtBHbMuZsY1wN5JCcXppfMjDKSkKkyZwBibSHbU",443,339.5,108942860,227495105,3.06203499999999
"188","QmZj3zYa3c4RFaSqhnrtRJYPwb5bAVtCaEEvVteRMCWd8V",374,277.25,105906308.5,168404582,2.9391095
"189","QmZqMRmeimhua4ZtjkPDFo42q3d71s3ttdRaM56SJ4GAzz",377,296.5,109043395,186072460,1.38414499999999
"190","QmZsuqCtWEwdZqMCC6vZciuc9AL2xKrShLTtpEC6LrX9o1",403,322.25,100206197,219333122,2.71068099999999
"191","QmZTwoPkwaibet2YjrHM6pP2d5JB329RybEAwjpHBBYfdM",384,280.5,103001755,173543689,3.954556
"192","QmZU8MnqBcFxndwH7HGph51iSjVgW3N6zauC3EpHAoqXgy",390,287.25,107567663.75,177134630,2.54770625
"193","QmZysqZfVwHQZEQuAsQP75ayLwrP7tnsvtCPSFupRhkwSP",454,356.25,111832731.25,242973648,1.44362074999999
